Ticker,Fiscal Year,Fiscal Period,Start Date,End Date,Filing Date,Form,Metric,Value,Unit,Accession,Frame
AAPL,2021,Q3,2020-03-29,2020-06-27,2021-07-28,10-Q,Revenue,59685000000,USD,0000320193-21-000065,CY2020Q2
AAPL,2020,FY,2019-09-29,2020-09-26,2020-10-30,10-K,Revenue,274515000000,USD,0000320193-20-000096,
AAPL,2021,FY,2019-09-29,2020-09-26,2021-10-29,10-K,Revenue,274515000000,USD,0000320193-21-000105,
AAPL,2022,FY,2019-09-29,2020-09-26,2022-10-28,10-K,Revenue,274515000000,USD,0000320193-22-000108,CY2020
AAPL,2020,FY,2020-06-28,2020-09-26,2020-10-30,10-K,Revenue,64698000000,USD,0000320193-20-000096,CY2020Q3
AAPL,2021,Q1,2020-09-27,2020-12-26,2021-01-28,10-Q,Revenue,111439000000,USD,0000320193-21-000010,
AAPL,2022,Q1,2020-09-27,2020-12-26,2022-01-28,10-Q,Revenue,111439000000,USD,0000320193-22-000007,CY2020Q4
AAPL,2021,Q2,2020-09-27,2021-03-27,2021-04-29,10-Q,Revenue,201023000000,USD,0000320193-21-000056,
AAPL,2022,Q2,2020-09-27,2021-03-27,2022-04-29,10-Q,Revenue,201023000000,USD,0000320193-22-000059,
AAPL,2021,Q2,2020-12-27,2021-03-27,2021-04-29,10-Q,Revenue,89584000000,USD,0000320193-21-000056,
AAPL,2022,Q2,2020-12-27,2021-03-27,2022-04-29,10-Q,Revenue,89584000000,USD,0000320193-22-000059,CY2021Q1
AAPL,2021,Q3,2020-09-27,2021-06-26,2021-07-28,10-Q,Revenue,282457000000,USD,0000320193-21-000065,
AAPL,2022,Q3,2020-09-27,2021-06-26,2022-07-29,10-Q,Revenue,282457000000,USD,0000320193-22-000070,
AAPL,2021,Q3,2021-03-28,2021-06-26,2021-07-28,10-Q,Revenue,81434000000,USD,0000320193-21-000065,
AAPL,2022,Q3,2021-03-28,2021-06-26,2022-07-29,10-Q,Revenue,81434000000,USD,0000320193-22-000070,CY2021Q2
AAPL,2021,FY,2020-09-27,2021-09-25,2021-10-29,10-K,Revenue,365817000000,USD,0000320193-21-000105,
AAPL,2022,FY,2020-09-27,2021-09-25,2022-10-28,10-K,Revenue,365817000000,USD,0000320193-22-000108,
AAPL,2023,FY,2020-09-27,2021-09-25,2023-11-03,10-K,Revenue,365817000000,USD,0000320193-23-000106,CY2021
AAPL,2022,Q1,2021-09-26,2021-12-25,2022-01-28,10-Q,Revenue,123945000000,USD,0000320193-22-000007,
AAPL,2023,Q1,2021-09-26,2021-12-25,2023-02-03,10-Q,Revenue,123945000000,USD,0000320193-23-000006,CY2021Q4
AAPL,2022,Q2,2021-09-26,2022-03-26,2022-04-29,10-Q,Revenue,221223000000,USD,0000320193-22-000059,
AAPL,2023,Q2,2021-09-26,2022-03-26,2023-05-05,10-Q,Revenue,221223000000,USD,0000320193-23-000064,
AAPL,2022,Q2,2021-12-26,2022-03-26,2022-04-29,10-Q,Revenue,97278000000,USD,0000320193-22-000059,
AAPL,2023,Q2,2021-12-26,2022-03-26,2023-05-05,10-Q,Revenue,97278000000,USD,0000320193-23-000064,CY2022Q1
AAPL,2022,Q3,2021-09-26,2022-06-25,2022-07-29,10-Q,Revenue,304182000000,USD,0000320193-22-000070,
AAPL,2023,Q3,2021-09-26,2022-06-25,2023-08-04,10-Q,Revenue,304182000000,USD,0000320193-23-000077,
AAPL,2022,Q3,2022-03-27,2022-06-25,2022-07-29,10-Q,Revenue,82959000000,USD,0000320193-22-000070,
AAPL,2023,Q3,2022-03-27,2022-06-25,2023-08-04,10-Q,Revenue,82959000000,USD,0000320193-23-000077,CY2022Q2
AAPL,2022,FY,2021-09-26,2022-09-24,2022-10-28,10-K,Revenue,394328000000,USD,0000320193-22-000108,
AAPL,2023,FY,2021-09-26,2022-09-24,2023-11-03,10-K,Revenue,394328000000,USD,0000320193-23-000106,
AAPL,2024,FY,2021-09-26,2022-09-24,2024-11-01,10-K,Revenue,394328000000,USD,0000320193-24-000123,CY2022
AAPL,2023,Q1,2022-09-25,2022-12-31,2023-02-03,10-Q,Revenue,117154000000,USD,0000320193-23-000006,
AAPL,2024,Q1,2022-09-25,2022-12-31,2024-02-02,10-Q,Revenue,117154000000,USD,0000320193-24-000006,CY2022Q4
AAPL,2023,Q2,2022-09-25,2023-04-01,2023-05-05,10-Q,Revenue,211990000000,USD,0000320193-23-000064,
AAPL,2024,Q2,2022-09-25,2023-04-01,2024-05-03,10-Q,Revenue,211990000000,USD,0000320193-24-000069,
AAPL,2023,Q2,2023-01-01,2023-04-01,2023-05-05,10-Q,Revenue,94836000000,USD,0000320193-23-000064,
AAPL,2024,Q2,2023-01-01,2023-04-01,2024-05-03,10-Q,Revenue,94836000000,USD,0000320193-24-000069,CY2023Q1
AAPL,2023,Q3,2022-09-25,2023-07-01,2023-08-04,10-Q,Revenue,293787000000,USD,0000320193-23-000077,
AAPL,2024,Q3,2022-09-25,2023-07-01,2024-08-02,10-Q,Revenue,293787000000,USD,0000320193-24-000081,
AAPL,2023,Q3,2023-04-02,2023-07-01,2023-08-04,10-Q,Revenue,81797000000,USD,0000320193-23-000077,
AAPL,2024,Q3,2023-04-02,2023-07-01,2024-08-02,10-Q,Revenue,81797000000,USD,0000320193-24-000081,CY2023Q2
AAPL,2023,FY,2022-09-25,2023-09-30,2023-11-03,10-K,Revenue,383285000000,USD,0000320193-23-000106,
AAPL,2024,FY,2022-09-25,2023-09-30,2024-11-01,10-K,Revenue,383285000000,USD,0000320193-24-000123,
AAPL,2025,FY,2022-09-25,2023-09-30,2025-10-31,10-K,Revenue,383285000000,USD,0000320193-25-000079,CY2023
AAPL,2024,Q1,2023-10-01,2023-12-30,2024-02-02,10-Q,Revenue,119575000000,USD,0000320193-24-000006,
AAPL,2025,Q1,2023-10-01,2023-12-30,2025-01-31,10-Q,Revenue,119575000000,USD,0000320193-25-000008,CY2023Q4
AAPL,2024,Q2,2023-10-01,2024-03-30,2024-05-03,10-Q,Revenue,210328000000,USD,0000320193-24-000069,
AAPL,2025,Q2,2023-10-01,2024-03-30,2025-05-02,10-Q,Revenue,210328000000,USD,0000320193-25-000057,
AAPL,2024,Q2,2023-12-31,2024-03-30,2024-05-03,10-Q,Revenue,90753000000,USD,0000320193-24-000069,
AAPL,2025,Q2,2023-12-31,2024-03-30,2025-05-02,10-Q,Revenue,90753000000,USD,0000320193-25-000057,CY2024Q1
AAPL,2024,Q3,2023-10-01,2024-06-29,2024-08-02,10-Q,Revenue,296105000000,USD,0000320193-24-000081,
AAPL,2025,Q3,2023-10-01,2024-06-29,2025-08-01,10-Q,Revenue,296105000000,USD,0000320193-25-000073,
AAPL,2024,Q3,2024-03-31,2024-06-29,2024-08-02,10-Q,Revenue,85777000000,USD,0000320193-24-000081,
AAPL,2025,Q3,2024-03-31,2024-06-29,2025-08-01,10-Q,Revenue,85777000000,USD,0000320193-25-000073,CY2024Q2
AAPL,2024,FY,2023-10-01,2024-09-28,2024-11-01,10-K,Revenue,391035000000,USD,0000320193-24-000123,
AAPL,2025,FY,2023-10-01,2024-09-28,2025-10-31,10-K,Revenue,391035000000,USD,0000320193-25-000079,CY2024
AAPL,2025,Q1,2024-09-29,2024-12-28,2025-01-31,10-Q,Revenue,124300000000,USD,0000320193-25-000008,
AAPL,2026,Q1,2024-09-29,2024-12-28,2026-01-30,10-Q,Revenue,124300000000,USD,0000320193-26-000006,CY2024Q4
AAPL,2025,Q2,2024-09-29,2025-03-29,2025-05-02,10-Q,Revenue,219659000000,USD,0000320193-25-000057,
AAPL,2026,Q2,2024-09-29,2025-03-29,2026-05-01,10-Q,Revenue,219659000000,USD,0000320193-26-000013,
AAPL,2025,Q2,2024-12-29,2025-03-29,2025-05-02,10-Q,Revenue,95359000000,USD,0000320193-25-000057,
AAPL,2026,Q2,2024-12-29,2025-03-29,2026-05-01,10-Q,Revenue,95359000000,USD,0000320193-26-000013,CY2025Q1
AAPL,2025,Q3,2024-09-29,2025-06-28,2025-08-01,10-Q,Revenue,313695000000,USD,0000320193-25-000073,
AAPL,2026,Q3,2024-09-29,2025-06-28,2026-07-31,10-Q,Revenue,313695000000,USD,0000320193-26-000020,
AAPL,2025,Q3,2025-03-30,2025-06-28,2025-08-01,10-Q,Revenue,94036000000,USD,0000320193-25-000073,
AAPL,2026,Q3,2025-03-30,2025-06-28,2026-07-31,10-Q,Revenue,94036000000,USD,0000320193-26-000020,CY2025Q2
AAPL,2025,FY,2024-09-29,2025-09-27,2025-10-31,10-K,Revenue,416161000000,USD,0000320193-25-000079,CY2025
AAPL,2026,Q1,2025-09-28,2025-12-27,2026-01-30,10-Q,Revenue,143756000000,USD,0000320193-26-000006,CY2025Q4
AAPL,2026,Q2,2025-09-28,2026-03-28,2026-05-01,10-Q,Revenue,254940000000,USD,0000320193-26-000013,
AAPL,2026,Q2,2025-12-28,2026-03-28,2026-05-01,10-Q,Revenue,111184000000,USD,0000320193-26-000013,CY2026Q1
AAPL,2026,Q3,2025-09-28,2026-06-27,2026-07-31,10-Q,Revenue,364357000000,USD,0000320193-26-000020,
AAPL,2026,Q3,2026-03-29,2026-06-27,2026-07-31,10-Q,Revenue,109417000000,USD,0000320193-26-000020,CY2026Q2
AAPL,2009,FY,2006-10-01,2007-09-29,2009-10-27,10-K,Cost of Revenue,15852000000,USD,0001193125-09-214859,
AAPL,2009,Q3,2007-09-30,2008-06-28,2009-07-22,10-Q,Cost of Revenue,16178000000,USD,0001193125-09-153165,
AAPL,2009,Q3,2008-03-30,2008-06-28,2009-07-22,10-Q,Cost of Revenue,4864000000,USD,0001193125-09-153165,CY2008Q2
AAPL,2009,FY,2007-09-30,2008-09-27,2009-10-27,10-K,Cost of Revenue,21334000000,USD,0001193125-09-214859,
AAPL,2010,FY,2007-09-30,2008-09-27,2010-10-27,10-K,Cost of Revenue,24294000000,USD,0001193125-10-238044,CY2008
AAPL,2010,Q1,2008-09-28,2008-12-27,2010-01-25,10-Q,Cost of Revenue,7373000000,USD,0001193125-10-012085,CY2008Q4
AAPL,2010,Q2,2008-09-28,2009-03-28,2010-04-21,10-Q,Cost of Revenue,12830000000,USD,0001193125-10-088957,
AAPL,2010,Q2,2008-12-28,2009-03-28,2010-04-21,10-Q,Cost of Revenue,5457000000,USD,0001193125-10-088957,CY2009Q1
AAPL,2009,Q3,2008-09-28,2009-06-27,2009-07-22,10-Q,Cost of Revenue,17141000000,USD,0001193125-09-153165,
AAPL,2010,Q3,2008-09-28,2009-06-27,2010-07-21,10-Q,Cost of Revenue,18581000000,USD,0001193125-10-162840,
AAPL,2009,Q3,2009-03-29,2009-06-27,2009-07-22,10-Q,Cost of Revenue,5314000000,USD,0001193125-09-153165,
AAPL,2010,Q3,2009-03-29,2009-06-27,2010-07-21,10-Q,Cost of Revenue,5751000000,USD,0001193125-10-162840,CY2009Q2
AAPL,2009,FY,2008-09-28,2009-09-26,2009-10-27,10-K,Cost of Revenue,23397000000,USD,0001193125-09-214859,
AAPL,2010,FY,2008-09-28,2009-09-26,2010-10-27,10-K,Cost of Revenue,25683000000,USD,0001193125-10-238044,
AAPL,2011,FY,2008-09-28,2009-09-26,2011-10-26,10-K,Cost of Revenue,25683000000,USD,0001193125-11-282113,CY2009
AAPL,2010,Q1,2009-09-27,2009-12-26,2010-01-25,10-Q,Cost of Revenue,9272000000,USD,0001193125-10-012085,
AAPL,2011,Q1,2009-09-27,2009-12-26,2011-01-19,10-Q,Cost of Revenue,9272000000,USD,0001193125-11-010144,CY2009Q4
AAPL,2010,Q2,2009-09-27,2010-03-27,2010-04-21,10-Q,Cost of Revenue,17146000000,USD,0001193125-10-088957,
AAPL,2011,Q2,2009-09-27,2010-03-27,2011-04-21,10-Q,Cost of Revenue,17146000000,USD,0001193125-11-104388,
AAPL,2010,Q2,2009-12-27,2010-03-27,2010-04-21,10-Q,Cost of Revenue,7874000000,USD,0001193125-10-088957,
AAPL,2011,Q2,2009-12-27,2010-03-27,2011-04-21,10-Q,Cost of Revenue,7874000000,USD,0001193125-11-104388,CY2010Q1
AAPL,2010,Q3,2009-09-27,2010-06-26,2010-07-21,10-Q,Cost of Revenue,26710000000,USD,0001193125-10-162840,
AAPL,2011,Q3,2009-09-27,2010-06-26,2011-07-20,10-Q,Cost of Revenue,26710000000,USD,0001193125-11-192493,
AAPL,2010,Q3,2010-03-28,2010-06-26,2010-07-21,10-Q,Cost of Revenue,9564000000,USD,0001193125-10-162840,
AAPL,2011,Q3,2010-03-28,2010-06-26,2011-07-20,10-Q,Cost of Revenue,9564000000,USD,0001193125-11-192493,CY2010Q2
AAPL,2010,FY,2009-09-27,2010-09-25,2010-10-27,10-K,Cost of Revenue,39541000000,USD,0001193125-10-238044,
AAPL,2011,FY,2009-09-27,2010-09-25,2011-10-26,10-K,Cost of Revenue,39541000000,USD,0001193125-11-282113,
AAPL,2012,FY,2009-09-27,2010-09-25,2012-10-31,10-K,Cost of Revenue,39541000000,USD,0001193125-12-444068,
AAPL,2011,Q1,2010-09-26,2010-12-25,2011-01-19,10-Q,Cost of Revenue,16443000000,USD,0001193125-11-010144,
AAPL,2012,Q1,2010-09-26,2010-12-25,2012-01-25,10-Q,Cost of Revenue,16443000000,USD,0001193125-12-023398,CY2010Q4
AAPL,2011,Q2,2010-09-26,2011-03-26,2011-04-21,10-Q,Cost of Revenue,30892000000,USD,0001193125-11-104388,
AAPL,2012,Q2,2010-09-26,2011-03-26,2012-04-25,10-Q,Cost of Revenue,30892000000,USD,0001193125-12-182321,
AAPL,2011,Q2,2010-12-26,2011-03-26,2011-04-21,10-Q,Cost of Revenue,14449000000,USD,0001193125-11-104388,
AAPL,2012,Q2,2010-12-26,2011-03-26,2012-04-25,10-Q,Cost of Revenue,14449000000,USD,0001193125-12-182321,CY2011Q1
AAPL,2011,Q3,2010-09-26,2011-06-25,2011-07-20,10-Q,Cost of Revenue,47541000000,USD,0001193125-11-192493,
AAPL,2012,Q3,2010-09-26,2011-06-25,2012-07-25,10-Q,Cost of Revenue,47541000000,USD,0001193125-12-314552,
AAPL,2011,Q3,2011-03-27,2011-06-25,2011-07-20,10-Q,Cost of Revenue,16649000000,USD,0001193125-11-192493,
AAPL,2012,Q3,2011-03-27,2011-06-25,2012-07-25,10-Q,Cost of Revenue,16649000000,USD,0001193125-12-314552,CY2011Q2
AAPL,2011,FY,2010-09-26,2011-09-24,2011-10-26,10-K,Cost of Revenue,64431000000,USD,0001193125-11-282113,
AAPL,2012,FY,2010-09-26,2011-09-24,2012-10-31,10-K,Cost of Revenue,64431000000,USD,0001193125-12-444068,
AAPL,2013,FY,2010-09-26,2011-09-24,2013-10-30,10-K,Cost of Revenue,64431000000,USD,0001193125-13-416534,CY2011
AAPL,2012,Q1,2011-09-25,2011-12-31,2012-01-25,10-Q,Cost of Revenue,25630000000,USD,0001193125-12-023398,
AAPL,2013,Q1,2011-09-25,2011-12-31,2013-01-24,10-Q,Cost of Revenue,25630000000,USD,0001193125-13-022339,CY2011Q4
AAPL,2012,Q2,2011-09-25,2012-03-31,2012-04-25,10-Q,Cost of Revenue,46252000000,USD,0001193125-12-182321,
AAPL,2013,Q2,2011-09-25,2012-03-31,2013-04-24,10-Q,Cost of Revenue,46252000000,USD,0001193125-13-168288,
AAPL,2012,Q2,2012-01-01,2012-03-31,2012-04-25,10-Q,Cost of Revenue,20622000000,USD,0001193125-12-182321,
AAPL,2013,Q2,2012-01-01,2012-03-31,2013-04-24,10-Q,Cost of Revenue,20622000000,USD,0001193125-13-168288,CY2012Q1
AAPL,2012,Q3,2011-09-25,2012-06-30,2012-07-25,10-Q,Cost of Revenue,66281000000,USD,0001193125-12-314552,
AAPL,2013,Q3,2011-09-25,2012-06-30,2013-07-24,10-Q,Cost of Revenue,66281000000,USD,0001193125-13-300670,
AAPL,2012,Q3,2012-04-01,2012-06-30,2012-07-25,10-Q,Cost of Revenue,20029000000,USD,0001193125-12-314552,
AAPL,2013,Q3,2012-04-01,2012-06-30,2013-07-24,10-Q,Cost of Revenue,20029000000,USD,0001193125-13-300670,CY2012Q2
AAPL,2012,FY,2011-09-25,2012-09-29,2012-10-31,10-K,Cost of Revenue,87846000000,USD,0001193125-12-444068,
AAPL,2013,FY,2011-09-25,2012-09-29,2013-10-30,10-K,Cost of Revenue,87846000000,USD,0001193125-13-416534,
AAPL,2014,FY,2011-09-25,2012-09-29,2014-10-27,10-K,Cost of Revenue,87846000000,USD,0001193125-14-383437,
AAPL,2013,Q1,2012-09-30,2012-12-29,2013-01-24,10-Q,Cost of Revenue,33452000000,USD,0001193125-13-022339,
AAPL,2014,Q1,2012-09-30,2012-12-29,2014-01-28,10-Q,Cost of Revenue,33452000000,USD,0001193125-14-024487,CY2012Q4
AAPL,2013,Q2,2012-09-30,2013-03-30,2013-04-24,10-Q,Cost of Revenue,60706000000,USD,0001193125-13-168288,
AAPL,2014,Q2,2012-09-30,2013-03-30,2014-04-24,10-Q,Cost of Revenue,60706000000,USD,0001193125-14-157311,
AAPL,2013,Q2,2012-12-30,2013-03-30,2013-04-24,10-Q,Cost of Revenue,27254000000,USD,0001193125-13-168288,
AAPL,2014,Q2,2012-12-30,2013-03-30,2014-04-24,10-Q,Cost of Revenue,27254000000,USD,0001193125-14-157311,CY2013Q1
AAPL,2013,Q3,2012-09-30,2013-06-29,2013-07-24,10-Q,Cost of Revenue,83005000000,USD,0001193125-13-300670,
AAPL,2014,Q3,2012-09-30,2013-06-29,2014-07-23,10-Q,Cost of Revenue,83005000000,USD,0001193125-14-277160,
AAPL,2013,Q3,2013-03-31,2013-06-29,2013-07-24,10-Q,Cost of Revenue,22299000000,USD,0001193125-13-300670,
AAPL,2014,Q3,2013-03-31,2013-06-29,2014-07-23,10-Q,Cost of Revenue,22299000000,USD,0001193125-14-277160,CY2013Q2
AAPL,2013,FY,2012-09-30,2013-09-28,2013-10-30,10-K,Cost of Revenue,106606000000,USD,0001193125-13-416534,
AAPL,2014,FY,2012-09-30,2013-09-28,2014-10-27,10-K,Cost of Revenue,106606000000,USD,0001193125-14-383437,
AAPL,2015,FY,2012-09-30,2013-09-28,2015-10-28,10-K,Cost of Revenue,106606000000,USD,0001193125-15-356351,CY2013
AAPL,2014,Q1,2013-09-29,2013-12-28,2014-01-28,10-Q,Cost of Revenue,35748000000,USD,0001193125-14-024487,
AAPL,2015,Q1,2013-09-29,2013-12-28,2015-01-28,10-Q,Cost of Revenue,35748000000,USD,0001193125-15-023697,CY2013Q4
AAPL,2014,Q2,2013-09-29,2014-03-29,2014-04-24,10-Q,Cost of Revenue,63447000000,USD,0001193125-14-157311,
AAPL,2015,Q2,2013-09-29,2014-03-29,2015-04-28,10-Q,Cost of Revenue,63447000000,USD,0001193125-15-153166,
AAPL,2014,Q2,2013-12-29,2014-03-29,2014-04-24,10-Q,Cost of Revenue,27699000000,USD,0001193125-14-157311,
AAPL,2015,Q2,2013-12-29,2014-03-29,2015-04-28,10-Q,Cost of Revenue,27699000000,USD,0001193125-15-153166,CY2014Q1
AAPL,2014,Q3,2013-09-29,2014-06-28,2014-07-23,10-Q,Cost of Revenue,86144000000,USD,0001193125-14-277160,
AAPL,2015,Q3,2013-09-29,2014-06-28,2015-07-22,10-Q,Cost of Revenue,86144000000,USD,0001193125-15-259935,
AAPL,2014,Q3,2014-03-30,2014-06-28,2014-07-23,10-Q,Cost of Revenue,22697000000,USD,0001193125-14-277160,
AAPL,2015,Q3,2014-03-30,2014-06-28,2015-07-22,10-Q,Cost of Revenue,22697000000,USD,0001193125-15-259935,CY2014Q2
AAPL,2014,FY,2013-09-29,2014-09-27,2014-10-27,10-K,Cost of Revenue,112258000000,USD,0001193125-14-383437,
AAPL,2015,FY,2013-09-29,2014-09-27,2015-10-28,10-K,Cost of Revenue,112258000000,USD,0001193125-15-356351,
AAPL,2016,FY,2013-09-29,2014-09-27,2016-10-26,10-K,Cost of Revenue,112258000000,USD,0001628280-16-020309,CY2014
AAPL,2015,Q1,2014-09-28,2014-12-27,2015-01-28,10-Q,Cost of Revenue,44858000000,USD,0001193125-15-023697,
AAPL,2016,Q1,2014-09-28,2014-12-27,2016-01-27,10-Q,Cost of Revenue,44858000000,USD,0001193125-16-439878,CY2014Q4
AAPL,2015,Q2,2014-09-28,2015-03-28,2015-04-28,10-Q,Cost of Revenue,79212000000,USD,0001193125-15-153166,
AAPL,2016,Q2,2014-09-28,2015-03-28,2016-04-27,10-Q,Cost of Revenue,79212000000,USD,0001193125-16-559625,
AAPL,2015,Q2,2014-12-28,2015-03-28,2015-04-28,10-Q,Cost of Revenue,34354000000,USD,0001193125-15-153166,
AAPL,2016,Q2,2014-12-28,2015-03-28,2016-04-27,10-Q,Cost of Revenue,34354000000,USD,0001193125-16-559625,CY2015Q1
AAPL,2015,Q3,2014-09-28,2015-06-27,2015-07-22,10-Q,Cost of Revenue,109136000000,USD,0001193125-15-259935,
AAPL,2016,Q3,2014-09-28,2015-06-27,2016-07-27,10-Q,Cost of Revenue,109136000000,USD,0001628280-16-017809,
AAPL,2015,Q3,2015-03-29,2015-06-27,2015-07-22,10-Q,Cost of Revenue,29924000000,USD,0001193125-15-259935,
AAPL,2016,Q3,2015-03-29,2015-06-27,2016-07-27,10-Q,Cost of Revenue,29924000000,USD,0001628280-16-017809,CY2015Q2
AAPL,2015,FY,2014-09-28,2015-09-26,2015-10-28,10-K,Cost of Revenue,140089000000,USD,0001193125-15-356351,
AAPL,2016,FY,2014-09-28,2015-09-26,2016-10-26,10-K,Cost of Revenue,140089000000,USD,0001628280-16-020309,
AAPL,2017,FY,2014-09-28,2015-09-26,2017-11-03,10-K,Cost of Revenue,140089000000,USD,0000320193-17-000070,CY2015
AAPL,2016,Q1,2015-09-27,2015-12-26,2016-01-27,10-Q,Cost of Revenue,45449000000,USD,0001193125-16-439878,
AAPL,2017,Q1,2015-09-27,2015-12-26,2017-02-01,10-Q,Cost of Revenue,45449000000,USD,0001628280-17-000717,CY2015Q4
